Id,SalePrice
1683,168915.729122011
1684,156897.76919111406
1685,163234.76017380736
1686,156152.36226023987
1687,181595.52255549838
1688,168389.48958237658
1689,172588.30712013482
1690,170947.573435589
1691,168211.72243573426
1692,233290.54539299663
1693,159038.85907435603
1694,170195.19194826053
1695,154356.55803129086
1696,249230.89747568837
1697,158816.92307243764
1698,327971.6123630162
1699,293664.7349586948
1700,219496.35150172675
1701,218153.5817342107
1702,233793.3831512947
1703,221913.26589430595
1704,226485.2981566811
1705,194736.95319906034
1706,390729.9796165245
1707,169203.82794967026
1708,186633.42534499042
1709,281585.25063488
1710,194502.9664939121
1711,239757.3827599117
1712,228813.49906708064
1713,238592.99837821204
1714,190614.17834876725
1715,181404.45742742933
1716,167716.33182963546
1717,140099.50802377175
1718,125070.90952378417
1719,179213.44921231555
1720,207572.52789055667
1721,138642.99551318825
1722,123761.09191775609
1723,144831.69665458178
1724,193223.03556416524
1725,214843.18094959742
1726,166703.79469845953
1727,146506.52861034073
1728,166468.74932349139
1729,152721.54643580542
1730,144321.88737584217
1731,90302.73266711095
1732,110722.71984729463
1733,91055.84779299467
1734,100278.48363153377
1735,102507.4599482525
1736,86533.19580778685
1737,322866.2488007161
1738,191758.08850130424
1739,288956.63634940994
1740,196042.15522676046
1741,174600.27177249067
1742,152501.0608072769
1743,165851.6869491318
1744,243682.61755351978
1745,160976.23479138693
1746,206960.08851895892
1747,225130.41831434544
1748,196877.06076373102
1749,152888.91640001492
1750,101470.4638577323
1751,207513.71848057836
1752,97248.5761875654
1753,126337.65394007307
1754,183183.6482486027
1755,178172.04384383018
1756,110986.98478389149
1757,95816.29599703313
1758,144648.9083910832
1759,153868.14646472898
1760,140406.92197016015
1761,131349.70822997094
1762,174185.76924268843
1763,138277.27852846045
1764,79583.01684162863
1765,140013.02467451227
1766,158616.53343973213
1767,171817.37539749985
1768,106546.2193731657
1769,160367.97372561626
1770,117860.14616289633
1771,92671.30360770301
1772,113428.54451320022
1773,146387.6215619829
1774,105294.3854083643
1775,94661.07436285981
1776,96752.24477851672
1777,82934.57756886183
1778,100094.172224241
1779,80808.66544645143
1780,185600.02268053126
1781,86145.62473427049
1782,91382.58421159006
1783,126710.21458273212
1784,101146.1595219146
1785,90567.53314994836
1786,132553.21777159724
1787,155764.63143106777
1788,77772.7102723707
1789,72023.98155436282
1790,82494.97644286507
1791,180178.76220603945
1792,123449.52633576469
1793,110318.5841034051
1794,115238.88735660841
1795,98997.75012068822
1796,134842.9779522431
1797,97615.23348131086
1798,96059.94358621445
1799,85317.06050845866
1800,110282.04941814468
1801,104889.2019881747
1802,104607.22031579482
1803,134409.7359812589
1804,103729.76164415048
1805,117535.20798786891
1806,85500.14737824134
1807,125697.63679551084
1808,98372.25813042022
1809,125439.34408108008
1810,122193.18145028918
1811,103684.53376097286
1812,79510.57114299008
1813,91424.7393778731
1814,82788.69060414443
1815,38360.392968554544
1816,80220.20383103186
1817,93038.59929854577
1818,139363.8307144846
1819,127424.9668298198
1820,77529.80831555896
1821,88376.534957212
1822,170369.55068979508
1823,65003.27556841444
1824,117011.22882507718
1825,130709.41133475014
1826,72586.67381028326
1827,75481.57459475912
1828,112626.45580805677
1829,82899.91714341371
1830,129054.89122526601
1831,123179.37560921913
1832,96533.94832442865
1833,118016.53204890915
1834,130798.64441505233
1835,138091.89020630068
1836,103679.84430166622
1837,91360.46132890599
1838,110740.91927018264
1839,61745.880727850505
1840,156944.5950798598
1841,131532.0298523554
1842,76928.11277281017
1843,127714.14051491595
1844,131399.9696067505
1845,134016.59738091586
1846,134785.12413537194
1847,135984.36821441766
1848,51239.50263030762
1849,86202.50501953273
1850,85822.5928973732
1851,131295.08829280047
1852,112033.41026411728
1853,113085.50536737523
1854,146200.05748528658
1855,124072.66877079861
1856,206708.88689177245
1857,159382.24640905036
1858,117590.03388165192
1859,88883.97791832598
1860,136477.76299518716
1861,89338.69231783011
1862,324197.05717286764
1863,325026.62823415705
1864,325028.26925999584
1865,291623.61359442805
1866,312246.3618929886
1867,231540.22544482074
1868,235526.8911318198
1869,190916.55654382598
1870,205522.71544712348
1871,214840.89652022746
1872,165158.88672398942
1873,211794.94100507456
1874,119205.78159966627
1875,173248.52389454603
1876,175780.39581421175
1877,160709.70225774133
1878,182287.26943302035
1879,94985.62791576871
1880,97808.07366519736
1881,233944.56989410202
1882,220709.30216204803
1883,173255.32725604577
1884,201526.50698278265
1885,217803.7234134807
1886,213818.93551679593
1887,191317.08633044918
1888,226476.82297803927
1889,161054.88036619846
1890,116678.70549172816
1891,122535.77606274228
1892,85459.22265212792
1893,87043.3187000927
1894,112796.01004284863
1895,130300.90743613582
1896,110801.78545533809
1897,100856.69852378417
1898,123513.4777337253
1899,126708.0624219503
1900,132373.99485457916
1901,147842.58659365342
1902,98130.2409410029
1903,223612.89793486687
1904,113743.36226137713
1905,157936.6242034562
1906,148884.10693943637
1907,191485.42845821846
1908,90035.1593928847
1909,119682.30340729775
1910,111748.70518488067
1911,187150.21472285388
1912,232125.49589442447
1913,121876.78976916171
1914,57730.722560318194
1915,236947.42206978134
1916,35385.106957364376
1917,255221.16846880174
1918,126203.87310600118
1919,175273.76954702727
1920,162174.5677827828
1921,399708.0162088815
1922,276722.26789172937
1923,206160.00483453888
1924,208138.54544147511
1925,224478.06218751692
1926,344946.9281429623
1927,93335.64110840317
1928,134343.93737373882
1929,104492.40404566366
1930,131377.22473288985
1931,151097.78636541913
1932,124115.56089016612
1933,158056.28695307975
1934,173353.81717153807
1935,162669.9523890621
1936,162329.8573786695
1937,186449.4771248049
1938,150763.13630524537
1939,201761.14004964137
1940,174032.34034071674
1941,170660.09634713642
1942,162796.3502952
1943,194700.73352926297
1944,316113.23211148294
1945,295779.2488908133
1946,174799.14937103936
1947,254638.6657622111
1948,172877.32364507398
1949,192365.87473736546
1950,169976.37921581863
1951,234546.06676022755
1952,216554.03899024564
1953,170541.8793662297
1954,178302.08582148177
1955,107735.35847063988
1956,356114.5527279537
1957,143362.88304532188
1958,295982.1978241588
1959,136020.9473992884
1960,99537.86048844083
1961,96800.50727316191
1962,62838.113302243786
1963,72115.27642344746
1964,83951.5135363404
1965,138268.5126866471
1966,109355.01990345125
1967,220656.85817756708
1968,369160.23972035304
1969,301183.4791254967
1970,389819.3927864571
1971,390218.0037870905
1972,326233.3273531318
1973,239610.4366041403
1974,279008.56166357605
1975,384508.28370663646
1976,239506.15994180526
1977,284802.73146809766
1978,321664.4903103481
1979,297017.7611017407
1980,190029.78625823517
1981,268548.4594179136
1982,211834.92645449206
1983,196031.16429696992
1984,159166.2981971468
1985,208615.02528769447
1986,198781.1847447261
1987,153699.5391089219
1988,170045.49597298086
1989,176916.90714955571
1990,216491.66933274243
1991,213034.22210251354
1992,196979.09885385007
1993,153443.20732107357
1994,226685.34826247644
1995,181418.93528843258
1996,215923.32188956358
1997,301497.85761560395
1998,305870.596639215
1999,229424.5328537114
2000,321509.56080649863
2001,258375.2626569712
2002,209580.35569662854
2003,248183.4744541586
2004,239198.08565412406
2005,199161.48032131162
2006,198251.2664846309
2007,218063.8636456012
2008,178803.5094452003
2009,167933.63718861638
2010,171918.55671960983
2011,109035.38438686609
2012,156456.25747122083
2013,150458.15965408582
2014,156351.01846721367
2015,179951.4593403822
2016,177604.63482164397
2017,177626.64557837517
2018,107373.69477675494
2019,129692.06252120709
2020,90564.99789336085
2021,89031.262212255
2022,150588.1527305628
2023,157448.36044601805
2024,232853.50585002216
2025,319679.61344314495
2026,156684.93412539037
2027,148614.72792489725
2028,138518.2233094538
2029,160312.15839955257
2030,223304.11608095674
2031,190688.35879549052
2032,222241.01326178457
2033,215380.75879629882
2034,145096.00613742092
2035,177657.6607579573
2036,155612.56973632553
2037,160194.2490775162
2038,255112.98607278202
2039,192465.5039764931
2040,349058.36714404734
2041,252915.23776718084
2042,186782.64703259658
2043,130940.29261179049
2044,160105.79735755644
2045,186965.56191851935
2046,107176.88436634379
2047,120935.51021851631
2048,112117.77941324543
2049,107101.46804551112
2050,150658.27231748847
2051,86093.21749015545
2052,117551.09234126908
2053,117034.4377748023
2054,52545.7810487066
2055,115100.85241618393
2056,141745.13137680123
2057,72465.11412015327
2058,171652.93947306304
2059,120226.54369206235
2060,139596.89444410367
2061,156025.08749965392
2062,99679.79350324717
2063,80981.22892888327
2064,116064.52370281274
2065,101677.1048381644
2066,140189.825173971
2067,124281.60762475953
2068,109974.07309114435
2069,73961.16514546759
2070,100746.22997089576
2071,90753.97109106173
2072,112232.46000767646
2073,132209.13925310696
2074,162809.83418221681
2075,95707.44938539977
2076,100838.09026658753
2077,116912.45330580944
2078,95456.06259073124
2079,101997.04912699154
2080,97723.36323122372
2081,87016.7008561653
2082,123991.23696505933
2083,113508.62422306172
2084,88008.29944047987
2085,88963.75647859384
2086,144326.42964906135
2087,111670.86448598518
2088,92158.03269492369
2089,53600.70330076456
2090,115020.17212136228
2091,105925.85620077155
2092,91405.09801426281
2093,144435.69545964777
2094,105926.3604088114
2095,123287.12083817174
2096,64166.483481006166
2097,68852.68106277628
2098,183493.9096359512
2099,58424.671375823054
2100,101580.39070011993
2101,109437.75175108504
2102,106230.48047999416
2103,90236.14122027536
2104,123549.89540975579
2105,114504.12187346922
2106,53044.658163545675
2107,180053.8207443911
2108,88146.8241128167
2109,90675.08074019167
2110,131973.76643066923
2111,105689.1842614432
2112,103088.42908081165
2113,89957.9558498494
2114,110098.18378412312
2115,127977.96857294215
2116,97473.86999231536
2117,121176.89544183949
2118,99391.20192782376
2119,68875.37801529092
2120,118328.20893597834
2121,57504.87505682552
2122,66848.93215605499
2123,67422.4804993611
2124,150557.69170090376
2125,103264.69721485511
2126,108571.31031191084
2127,129883.3990965814
2128,91836.33061277798
2129,70183.94524093249
2130,106043.3906282808
2131,134985.4422660312
2132,95691.35014592847
2133,87508.27570139548
2134,112801.44312697144
2135,70783.79594790173
2136,88296.87527322878
2137,96097.92398663594
2138,124488.21646695735
2139,122512.01195504588
2140,113221.78069345884
2141,151500.6066731807
2142,96141.8517544276
2143,116785.76650495513
2144,89173.74131865951
2145,117697.3481371936
2146,134808.984955653
2147,132985.6481294205
2148,174689.21311406093
2149,180639.45580326792
2150,216813.48278350462
2151,111474.37581703761
2152,132984.28769793716
2153,161599.21102200667
2154,98583.83861554293
2155,126827.95176730734
2156,257087.78772326623
2157,189089.1235333518
2158,219378.50653697576
2159,197337.66147699644
2160,160238.5919749594
2161,229810.95416386315
2162,386140.6847382055
2163,325250.44909245474
2164,199528.6171145248
2165,198806.78380871523
2166,130460.82379265777
2167,202938.84283268588
2168,169980.90557496552
2169,169735.04428454005
2170,196649.87048347812
2171,123664.10787214107
2172,125398.74721346707
2173,146764.99531707464
2174,194452.54682671968
2175,259542.4614391012
2176,272608.80105153203
2177,220320.12393874032
2178,198342.36747803324
2179,113001.19923046012
2180,264804.03149774653
2181,171420.09667641326
2182,231141.9018261235
2183,173232.7181040479
2184,110489.0845435951
2185,131005.9498606851
2186,153421.42793523354
2187,163327.49068414216
2188,164211.1853795593
2189,218464.50556682132
2190,113173.47919777218
2191,94341.05937731944
2192,68966.33656894222
2193,78928.84791771718
2194,82478.16360752414
2195,79084.90366163397
2196,92935.82573565174
2197,100985.89933102256
2198,151437.46074271144
2199,170875.37117963127
2200,140284.9392610201
2201,87606.5532309747
2202,160388.46101806124
2203,144416.21988623467
2204,172582.85837489602
2205,83137.30728569951
2206,132619.90091336696
2207,182294.73153541278
2208,188492.63310643577
2209,185909.9593514905
2210,101127.84140138883
2211,73541.54380435312
2212,86387.73192499494
2213,80278.0447533027
2214,136100.24168738772
2215,79318.48052046703
2216,125011.6750752979
2217,66149.50730651796
2218,87044.23840069055
2219,68956.8434530232
2220,60073.20277983139
2221,237048.90890878762
2222,221162.17584957552
2223,227859.07941538724
2224,227832.713881269
2225,109783.10409007918
2226,197663.81831828
2227,208211.2194647201
2228,230721.4224949165
2229,256031.1276826132
2230,173462.00430609658
2231,225979.07707440856
2232,197835.6341403663
2233,200822.96184626955
2234,210709.11772696135
2235,187947.48092780766
2236,242268.07002414414
2237,298908.5185350887
2238,178115.161932243
2239,124089.56035267045
2240,139513.87576240112
2241,174883.31885217276
2242,99322.23996764558
2243,120071.17906385098
2244,93779.7962956743
2245,94068.77694181028
2246,113086.72250225244
2247,104977.95336164364
2248,103125.15965684342
2249,104070.56950718918
2250,99430.34604786939
2251,101318.41281027254
2252,145263.68933214236
2253,174294.32861686833
2254,163502.28805837696
2255,182267.1029642124
2256,163543.03679058145
2257,195712.04047503913
2258,142324.64394845028
2259,174516.1444090552
2260,128635.7814106777
2261,162600.00749644704
2262,193641.37410118332
2263,323256.2413566188
2264,374981.21553154796
2265,178839.9160926576
2266,231611.10302580448
2267,252246.1544535932
2268,292338.0827500837
2269,137879.36814016537
2270,168969.43109522684
2271,202188.93722351157
2272,185370.05933072002
2273,136877.3824363091
2274,161812.74615324935
2275,159023.75718938708
2276,184017.81443711443
2277,185252.65626726786
2278,128601.12571692969
2279,89200.26378430676
2280,109533.93383260406
2281,162270.8165468327
2282,188766.5852757657
2283,71884.7484429489
2284,76006.12181438628
2285,121252.3779578894
2286,83598.77087823224
2287,315439.45219820546
2288,222945.89356593072
2289,342007.65278331767
2290,356738.68657060014
2291,269371.7411808207
2292,362251.2390805674
2293,379924.4551497464
2294,376479.89155616105
2295,346192.88085252076
2296,236615.4383017618
2297,262778.38140419504
2298,305900.4948473908
2299,340332.1019448528
2300,280217.8000946469
2301,235665.67508764358
2302,205831.41008695101
2303,193195.0607873519
2304,222663.216560213
2305,167244.1029290728
2306,174101.78292725552
2307,194831.56664299805
2308,195133.36572213715
2309,220211.36282173623
2310,192975.607696117
2311,187701.95763879683
2312,152671.09345580105
2313,160759.5355401533
2314,147852.22608203476
2315,159026.22687081105
2316,199419.62117102387
2317,168295.97830979625
2318,159604.64464657273
2319,156923.90640137845
2320,171451.60769985715
2321,225734.11299231526
2322,165021.80308539837
2323,151667.49121380766
2324,160794.94084970528
2325,186112.11084263143
2326,167566.2048334657
2327,202344.74283598835
2328,213292.36077600153
2329,172094.03703003985
2330,164605.25300721033
2331,297749.36706882186
2332,345120.8755455194
2333,310745.9203055352
2334,233393.4542251919
2335,207919.81522514627
2336,279148.169009611
2337,184298.67693870168
2338,229715.3130710173
2339,179326.02123990472
2340,290841.58176474116
2341,199412.01738641306
2342,188294.0543598294
2343,193802.987075208
2344,218407.0218798034
2345,228850.15433906697
2346,192582.21829526554
2347,186644.38999832157
2348,197872.19580157934
2349,168462.63925779113
2350,258164.3393832167
2351,215775.66791563862
2352,234199.00983009307
2353,266617.6442980983
2354,129339.4133780418
2355,129084.52036551828
2356,123262.89381328896
2357,167974.27099256482
2358,187596.4983100294
2359,113321.36147937688
2360,99280.91591630674
2361,115592.80754260544
2362,209851.4276534485
2363,99633.10764947777
2364,155319.56062561987
2365,213446.49838279502
2366,154668.16261388635
2367,179484.13393592267
2368,180656.95919124482
2369,182975.09989886192
2370,154685.9806141659
2371,147654.69346612552
2372,175053.92845947784
2373,238715.41781481093
2374,252318.51663007532
2375,229856.41957334834
2376,256277.36647398197
2377,275065.9748695457
2378,106023.35206620081
2379,172448.05847646904
2380,123714.27997910796
2381,148468.595615248
2382,179963.71924301694
2383,179562.5753678237
2384,212778.7048205007
2385,154594.4308743035
2386,96815.8029579865
2387,98483.54147827205
2388,82954.64473154898
2389,107086.12820986254
2390,142847.81017997256
2391,125655.90967383927
2392,93523.92795828721
2393,138715.1085278082
2394,104959.28631810854
2395,182767.67875548653
2396,121285.32768608886
2397,180602.93219897093
2398,82492.66728323454
2399,58556.8737043339
2400,54719.288596614504
2401,96188.26983841791
2402,108648.73368105265
2403,136899.19432392085
2404,130557.73686002704
2405,150944.8141823238
2406,105205.89567446252
2407,89847.22337864671
2408,111547.33632904851
2409,123791.1170731323
2410,150302.94251734242
2411,98684.75977042665
2412,132853.0933661415
2413,105727.51932920958
2414,113250.56296758995
2415,93993.80270194114
2416,79354.5232812955
2417,90800.16156608082
2418,105519.2814208031
2419,93781.05367045812
2420,112987.7439968087
2421,145059.59183726629
2422,90557.2955621457
2423,101164.62764410561
2424,134686.63282498767
2425,189197.2824272739
2426,141020.34451137058
2427,130121.70234589472
2428,141301.69803965974
2429,88627.34539633288
2430,92677.99616117681
2431,109715.3630576966
2432,108820.96096346446
2433,140711.75825040494
2434,105779.29618184973
2435,129930.85831560727
2436,94829.90144918846
2437,81487.7953392619
2438,114270.80427120853
2439,87184.26863859994
2440,91425.10781081936
2441,98366.98446832607
2442,92708.30557980598
2443,99598.87261960703
2444,132862.07220951628
2445,61929.83070800499
2446,125366.68739885744
2447,153153.9879189289
2448,115967.35657214612
2449,85525.2741695806
2450,117313.6962559545
2451,124116.24558210425
2452,191726.06651355268
2453,76040.27108937799
2454,139667.50454944072
2455,131831.76419663508
2456,90452.07587884483
2457,99035.29149395866
2458,105343.5662241311
2459,77771.52626522235
2460,117770.22453429263
2461,81642.06719288215
2462,113822.9221646021
2463,78327.85193653288
2464,144227.7621788257
2465,88904.36500751624
2466,68473.38561587437
2467,149740.52253080747
2468,80234.34779126753
2469,76013.97138584795
2470,178698.77576250274
2471,189385.24872757695
2472,148021.91484365816
2473,93078.54617770725
2474,87501.6232413701
2475,208690.25330307012
2476,94979.85626075674
2477,117501.77295550985
2478,148934.2765489436
2479,90981.48888411841
2480,132191.17814688385
2481,87214.81901177792
2482,110621.9185451741
2483,79595.0926637206
2484,86325.0763107053
2485,110476.77282904745
2486,170331.43962614116
2487,211070.76879191573
2488,142509.1989143695
2489,136929.7079858774
2490,139416.36350379654
2491,75820.40396290585
2492,167270.35315686988
2493,149503.1693662718
2494,145870.2677844963
2495,73588.69695615635
2496,213957.33497977868
2497,121433.14089684458
2498,94902.95056672615
2499,75081.0290803692
2500,104811.84488136959
2501,100736.69102806128
2502,135462.26732395636
2503,81521.17682658469
2504,148832.15891942807
2505,198203.77648299036
2506,221706.5759482185
2507,261254.1928252397
2508,225018.7317863359
2509,184328.91909938512
2510,182378.08187194867
2511,155675.54389665986
2512,191399.36772483887
2513,208261.41968891062
2514,215732.78338901672
2515,139382.27469771283
2516,152486.99532072307
2517,121889.90042689742
2518,135265.83651124535
2519,209207.03569901656
2520,193952.84720665452
2521,162267.2966801855
2522,200666.2773157445
2523,109858.9257226765
2524,126918.0551442126
2525,137388.38738279606
2526,101585.90310164345
2527,92936.28306085462
2528,113354.25407995102
2529,106841.84335088632
2530,94894.25552565591
2531,205336.4770890984
2532,201806.70436130642
2533,176945.80305648566
2534,195031.30673641126
2535,230259.52823548892
2536,208421.4343966801
2537,194748.85431010273
2538,157961.6392630549
2539,173663.51514020024
2540,185440.77170521085
2541,168421.2976071188
2542,153831.98342418953
2543,146010.66728578476
2544,92021.45581867427
2545,142602.83470209088
2546,102199.34427765702
2547,146058.08340628303
2548,149130.81800893802
2549,171173.36901671696
2550,313972.3414137859
2551,117894.21682335131
2552,117844.07944053548
2553,104323.69211097239
2554,113239.73520639192
2555,126214.4712653689
2556,90022.53202249929
2557,100059.4287847689
2558,148286.57999117678
2559,113572.77875174204
2560,145900.13434239008
2561,121926.81269078449
2562,113673.34725009547
2563,124043.03421957215
2564,160223.88367560648
2565,138843.87933378195
2566,142032.18349943534
2567,109823.6212551221
2568,166861.34419551463
2569,202459.32965700325
2570,96231.93096211184
2571,165661.32264248046
2572,129492.56286549795
2573,205387.17790092033
2574,277148.0780554679
2575,90401.66152316937
2576,109794.57324636827
2577,121697.56540456077
2578,67701.7546147512
2579,52736.330304607785
2580,136060.08172687184
2581,105619.59302662547
2582,101738.11437006597
2583,234510.24701341725
2584,148368.7893636023
2585,177919.13851348238
2586,173438.14019750053
2587,191900.69405127852
2588,96207.72710041948
2589,142867.97130848252
2590,229731.22363749897
2591,179229.69158660586
2592,192248.51516969016
2593,227080.26917822708
2594,180062.3389463017
2595,180041.04513368104
2596,271341.19867060496
2597,173943.93916099487
2598,261339.1947619054
2599,283453.00535166333
2600,125882.9296626587
2601,109540.3734426287
2602,56851.21087001186
2603,78347.06093786936
2604,63844.43756690799
2605,50709.13241904156
2606,130221.4018213623
2607,179618.2234920413
2608,157916.00065407762
2609,154127.76690521446
2610,97051.56774716712
2611,106716.66348992189
2612,133244.24759468026
2613,109274.68435231784
2614,86634.00009238024
2615,108468.11379263652
2616,128090.90629167919
2617,196948.09808849526
2618,180146.41433528098
2619,174355.3687743628
2620,173885.6679483515
2621,172238.79838881613
2622,174523.7246363639
2623,220326.96603299733
2624,258983.01965491063
2625,268918.1548554951
2626,171752.0952515766
2627,158049.78209646032
2628,335277.9054221287
2629,452514.9133188523
2630,295138.3956622084
2631,401751.99132462614
2632,356535.2423055411
2633,247933.738036708
2634,325512.3228510064
2635,130906.822285744
2636,172356.162168097
2637,141449.1183923006
2638,227253.5977363011
2639,153829.68047341696
2640,118410.40045959566
2641,86337.95642817245
2642,222039.09388417043
2643,64934.87380553481
2644,112617.9854463553
2645,68779.98588829863
2646,59047.55934652682
2647,66657.2389568326
2648,144173.69459247869
2649,133814.5004609739
2650,117382.25437840156
2651,129336.986415711
2652,372371.39539930946
2653,229596.84970436952
2654,213582.75759781676
2655,328084.46759585716
2656,279446.70154807717
2657,233534.74725523865
2658,226785.3879741847
2659,274771.2778207185
2660,259918.62239290672
2661,265473.56083847577
2662,285046.5634825722
2663,250378.01620071856
2664,220947.52718820926
2665,261390.1826391553
2666,212478.92126012506
2667,148814.3286410503
2668,148584.54774983067
2669,169974.04785824753
2670,258829.0547197585
2671,159677.74445808426
2672,175975.58576897136
2673,196216.9947464845
2674,203091.64530983925
2675,138906.8763753159
2676,166594.7661420181
2677,192236.8788632007
2678,228885.24442721877
2679,259812.84707357638
2680,247531.12423582785
2681,374187.87804466195
2682,321339.5456360855
2683,478540.33132371394
2684,279997.9458505602
2685,328833.7803495771
2686,219130.74336744237
2687,252284.03380025036
2688,204403.02330904469
2689,177708.87128171002
2690,397586.06356577756
2691,166202.8516493066
2692,112896.84213167301
2693,166847.9048414764
2694,124157.78341817543
2695,172910.7208014143
2696,166936.4183113461
2697,170427.899961672
2698,178326.58995785099
2699,149666.1611462663
2700,141308.8189571749
2701,141282.5394149242
2702,75751.22454893687
2703,109397.34916522246
2704,136974.01228174416
2705,95940.31246881222
2706,88654.22924966457
2707,99979.68181038657
2708,100376.30425747845
2709,82563.27525252146
2710,112657.52349836702
2711,270261.98395646067
2712,338877.9398353154
2713,161091.305713825
2714,139095.71148015274
2715,143442.55568245958
2716,143509.5839080008
2717,183431.0130848206
2718,202681.8836990669
2719,131160.2835542661
2720,141866.47219037422
2721,113179.62264556551
2722,149270.09277607882
2723,126169.84044649592
2724,123015.36817222723
2725,100591.9333795316
2726,109069.72794762469
2727,159737.07561214187
2728,171147.1563483941
2729,138216.8090451181
2730,103359.26911949301
2731,110225.04188623097
2732,102538.61287159793
2733,160848.7662061513
